movieCd,movieNm,director,Rate
20161725,마스터,,0
20163183,로그 원: 스타워즈 스토리,,0
20162025,씽,,0
20144641,판도라,,0
20167904,라라랜드,,0
20161872,너의 이름은.,,0
20162727,루돌프와 많이있어,,0
20162183,포켓몬 더 무비 XY&Z 「볼케니온 : 기계왕국의 비밀」,,0
20152371,"당신, 거기 있어줄래요",,0
20165285,극장판 도라에몽: 신 진구의 버스 오브 재팬,,0
19890291,해리가 샐리를 만났을 때,,0
20161763,"나, 다니엘 블레이크",,0
20163014,7년-그들이 없는 언론,,0
20161084,패신저스,,0
20150966,사랑하기 때문에,,0
20165153,눈의 여왕 3: 눈과 불의 마법대결,,0
20151181,여교사,,0
20164421,어쌔신 크리드,,0
20168381,얼라이드,,0
20168324,반지의 제왕 : 반지원정대 (확장판),,0
20165443,모아나,,0
20151229,더 킹,,0
20151228,공조,,0
20163845,터닝메카드W: 블랙미러의 부활,,0
20168664,반지의 제왕 : 두개의 탑 (확장판),,0
20163186,단지 세상의 끝,,0
20168688,레지던트 이블: 파멸의 날,,0
20168154,딥워터 호라이즌,,0
20167285,짱구는 못말려 극장판: 폭풍수면! 꿈꾸는 세계 대돌격,,0
20168689,반지의 제왕 : 왕의 귀환 (확장판),,0
20168366,바다 탐험대 옥토넛 시즌4: 바다 괴물 대소동,,0
