rnum,rank,rankInten,rankOldAndNew,movieCd,movieNm,openDt,salesAmt,salesShare,salesInten,salesChange,salesAcc,audiCnt,audiInten,audiChange,audiAcc,scrnCnt,showCnt,CurrentDate,Nation
1,1,0,OLD,20161725,마스터,2016-12-21,4399793100,46.3,-183705150,-4,44184434165,506299,-31485,-5.9,5441619,1245,5721,2017-01-01,
2,2,0,OLD,20163183,로그 원: 스타워즈 스토리,2016-12-28,1612424700,17.0,-351990650,-17.9,6739961794,173451,-40093,-18.8,769938,810,3335,2017-01-01,
3,3,0,OLD,20162025,씽,2016-12-21,943975500,9.9,-118258900,-11.1,9147833289,115152,-18516,-13.9,1178327,721,1755,2017-01-01,
4,4,1,OLD,20144641,판도라,2016-12-07,736891900,7.7,-35339100,-4.6,34692290064,87966,-6799,-7.2,4401830,576,1476,2017-01-01,
5,5,-1,OLD,20167904,라라랜드,2016-12-07,770889600,8.1,-162044100,-17.4,20767028832,87529,-21007,-19.4,2472637,590,1578,2017-01-01,
6,6,0,OLD,20161872,너의 이름은.,2017-01-04,325811500,3.4,31854500,10.8,640998500,37418,3245,9.5,74181,275,342,2017-01-01,
7,7,0,OLD,20162727,루돌프와 많이있어,2016-12-28,243890000,2.6,-23742600,-8.9,926773600,29910,-4074,-12,119420,372,581,2017-01-01,
8,8,0,OLD,20162183,포켓몬 더 무비 XY&Z 「볼케니온 : 기계왕국의 비밀」,2016-12-22,154931400,1.6,-31745800,-17,1821568800,19405,-4703,-19.5,238452,300,422,2017-01-01,
9,9,0,OLD,20152371,"당신, 거기 있어줄래요",2016-12-14,166222000,1.7,-30383700,-15.5,9165307248,18630,-4126,-18.1,1143445,261,572,2017-01-01,
10,10,1,OLD,20165285,극장판 도라에몽: 신 진구의 버스 오브 재팬,2016-12-21,28628400,0.3,-7085700,-19.8,482548500,3552,-985,-21.7,62699,97,107,2017-01-01,
1,1,0,OLD,20161725,마스터,2016-12-21,4399793100,82.9,-183705150,-4,44184434165,506299,-31485,-5.9,5441619,1245,5721,2017-01-01,_K
2,2,0,OLD,20144641,판도라,2016-12-07,736891900,13.9,-35339100,-4.6,34692290064,87966,-6799,-7.2,4401830,576,1476,2017-01-01,_K
3,3,0,OLD,20152371,"당신, 거기 있어줄래요",2016-12-14,166222000,3.1,-30383700,-15.5,9165307248,18630,-4126,-18.1,1143445,261,572,2017-01-01,_K
4,4,0,OLD,20154661,형,2016-11-23,944000,0.0,-627000,-39.9,23114712293,123,-85,-40.9,2979782,8,9,2017-01-01,_K
5,5,0,OLD,20161701,위켄즈,2016-12-22,765700,0.0,-964300,-55.7,17988700,93,-101,-52.1,2354,10,11,2017-01-01,_K
6,6,5,OLD,20161603,순종,2016-11-17,447000,0.0,241000,117,385404200,73,48,192,54529,2,2,2017-01-01,_K
7,7,-1,OLD,20162545,"무현, 두 도시 이야기",2016-10-26,410000,0.0,-309600,-43,1511840600,60,-35,-36.8,192728,5,6,2017-01-01,_K
8,8,-1,OLD,20159286,연애담,2016-11-17,315000,0.0,-149000,-32.1,183011100,38,-26,-40.6,22418,3,3,2017-01-01,_K
9,9,0,OLD,20164527,부릉! 부릉! 브루미즈: 스피더의 모험 일기,2016-12-15,186000,0.0,-76500,-29.1,81314500,21,-12,-36.4,10229,3,3,2017-01-01,_K
10,10,3,OLD,20153401,파파좀비,2016-12-29,109000,0.0,-28500,-20.7,1704500,18,0,0,274,4,4,2017-01-01,_K
1,1,0,OLD,20163183,로그 원: 스타워즈 스토리,2016-12-28,1612424700,38.4,-351990650,-17.9,6739961794,173451,-40093,-18.8,769938,810,3335,2017-01-01,_F
2,2,0,OLD,20162025,씽,2016-12-21,943975500,22.5,-118258900,-11.1,9147833289,115152,-18516,-13.9,1178327,721,1755,2017-01-01,_F
3,3,0,OLD,20167904,라라랜드,2016-12-07,770889600,18.3,-162044100,-17.4,20767028832,87529,-21007,-19.4,2472637,590,1578,2017-01-01,_F
4,4,0,OLD,20161872,너의 이름은.,2017-01-04,325811500,7.8,31854500,10.8,640998500,37418,3245,9.5,74181,275,342,2017-01-01,_F
5,5,0,OLD,20162727,루돌프와 많이있어,2016-12-28,243890000,5.8,-23742600,-8.9,926773600,29910,-4074,-12,119420,372,581,2017-01-01,_F
6,6,0,OLD,20162183,포켓몬 더 무비 XY&Z 「볼케니온 : 기계왕국의 비밀」,2016-12-22,154931400,3.7,-31745800,-17,1821568800,19405,-4703,-19.5,238452,300,422,2017-01-01,_F
7,7,1,OLD,20165285,극장판 도라에몽: 신 진구의 버스 오브 재팬,2016-12-21,28628400,0.7,-7085700,-19.8,482548500,3552,-985,-21.7,62699,97,107,2017-01-01,_F
8,8,3,OLD,20161763,"나, 다니엘 블레이크",2016-12-08,18037800,0.4,-2497400,-12.2,444884100,2085,-352,-14.4,55937,39,65,2017-01-01,_F
9,9,0,OLD,20165543,하이큐!! 승자와 패자,2016-12-28,14782500,0.4,-8499000,-36.5,160576500,1919,-1174,-38,22733,91,142,2017-01-01,_F
10,10,0,OLD,19890291,해리가 샐리를 만났을 때,1989-11-18,16580900,0.4,-5310400,-24.3,114237200,1885,-656,-25.8,14591,76,103,2017-01-01,_F
1,1,0,OLD,20161725,마스터,2016-12-21,1404122100,41.9,-2995671000,-68.1,45588556265,183423,-322876,-63.8,5625042,1161,5381,2017-01-02,
2,2,1,OLD,20162025,씽,2016-12-21,510182500,15.2,-433793000,-46,9658015789,70667,-44485,-38.6,1248994,647,1718,2017-01-02,
3,3,-1,OLD,20163183,로그 원: 스타워즈 스토리,2016-12-28,417157300,12.5,-1195267400,-74.1,7157119094,49916,-123535,-71.2,819854,756,3163,2017-01-02,
4,4,1,OLD,20167904,라라랜드,2016-12-07,356232200,10.6,-414657400,-53.8,21123261032,45780,-41749,-47.7,2518417,556,1654,2017-01-02,
5,5,-1,OLD,20144641,판도라,2016-12-07,283473300,8.5,-453418600,-61.5,34975763364,38072,-49894,-56.7,4439902,540,1495,2017-01-02,
6,6,1,OLD,20162727,루돌프와 많이있어,2016-12-28,136419000,4.1,-107471000,-44.1,1063192600,19063,-10847,-36.3,138483,340,533,2017-01-02,
7,7,2,OLD,20152371,"당신, 거기 있어줄래요",2016-12-14,77880200,2.3,-88341800,-53.1,9243187448,10133,-8497,-45.6,1153578,305,616,2017-01-02,
8,8,0,OLD,20162183,포켓몬 더 무비 XY&Z 「볼케니온 : 기계왕국의 비밀」,2016-12-22,64021400,1.9,-90910000,-58.7,1885590200,9156,-10249,-52.8,247608,246,353,2017-01-02,
9,9,4,OLD,19890291,해리가 샐리를 만났을 때,1989-11-18,11575000,0.3,-5005900,-30.2,125812200,1507,-378,-20.1,16098,76,130,2017-01-02,
10,10,1,OLD,20161763,"나, 다니엘 블레이크",2016-12-08,10015000,0.3,-8022800,-44.5,454899100,1362,-723,-34.7,57299,39,60,2017-01-02,
1,1,0,OLD,20161725,마스터,2016-12-21,1404122100,79.2,-2995671000,-68.1,45588556265,183423,-322876,-63.8,5625042,1161,5381,2017-01-02,_K
2,2,0,OLD,20144641,판도라,2016-12-07,283473300,16.0,-453418600,-61.5,34975763364,38072,-49894,-56.7,4439902,540,1495,2017-01-02,_K
3,3,0,OLD,20152371,"당신, 거기 있어줄래요",2016-12-14,77880200,4.4,-88341800,-53.1,9243187448,10133,-8497,-45.6,1153578,305,616,2017-01-02,_K
4,4,0,NEW,20150966,사랑하기 때문에,2017-01-04,2696000,0.2,2696000,100,137380000,337,337,100,16747,3,3,2017-01-02,_K
5,5,-1,OLD,20154661,형,2016-11-23,2429900,0.1,1485900,157.4,23117142193,323,200,162.6,2980105,11,14,2017-01-02,_K
6,6,0,NEW,20165925,음란 과외 - 무삭제판,2017-01-02,837000,0.0,837000,100,837000,164,164,100,164,19,19,2017-01-02,_K
7,7,0,NEW,20080893,렌의 애가,1969-01-01,256000,0.0,256000,100,1548000,128,128,100,774,1,2,2017-01-02,_K
8,8,-3,OLD,20161701,위켄즈,2016-12-22,483000,0.0,-282700,-36.9,18471700,64,-29,-31.2,2418,11,13,2017-01-02,_K
9,9,-1,OLD,20159286,연애담,2016-11-17,244000,0.0,-71000,-22.5,183255100,31,-7,-18.4,22449,4,4,2017-01-02,_K
10,10,-1,OLD,20164527,부릉! 부릉! 브루미즈: 스피더의 모험 일기,2016-12-15,132500,0.0,-53500,-28.8,81447000,20,-1,-4.8,10249,3,3,2017-01-02,_K
1,1,1,OLD,20162025,씽,2016-12-21,510182500,32.3,-433793000,-46,9658015789,70667,-44485,-38.6,1248994,647,1718,2017-01-02,_F
2,2,-1,OLD,20163183,로그 원: 스타워즈 스토리,2016-12-28,417157300,26.5,-1195267400,-74.1,7157119094,49916,-123535,-71.2,819854,756,3163,2017-01-02,_F
3,3,0,OLD,20167904,라라랜드,2016-12-07,356232200,22.6,-414657400,-53.8,21123261032,45780,-41749,-47.7,2518417,556,1654,2017-01-02,_F
4,4,1,OLD,20162727,루돌프와 많이있어,2016-12-28,136419000,8.6,-107471000,-44.1,1063192600,19063,-10847,-36.3,138483,340,533,2017-01-02,_F
5,5,1,OLD,20162183,포켓몬 더 무비 XY&Z 「볼케니온 : 기계왕국의 비밀」,2016-12-22,64021400,4.1,-90910000,-58.7,1885590200,9156,-10249,-52.8,247608,246,353,2017-01-02,_F
6,6,4,OLD,19890291,해리가 샐리를 만났을 때,1989-11-18,11575000,0.7,-5005900,-30.2,125812200,1507,-378,-20.1,16098,76,130,2017-01-02,_F
7,7,1,OLD,20161763,"나, 다니엘 블레이크",2016-12-08,10015000,0.6,-8022800,-44.5,454899100,1362,-723,-34.7,57299,39,60,2017-01-02,_F
8,8,3,OLD,20160221,에곤 쉴레: 욕망이 그린 그림,2016-12-22,10415400,0.7,-4086200,-28.2,215342100,1345,-342,-20.3,26963,43,67,2017-01-02,_F
9,9,-2,OLD,20165285,극장판 도라에몽: 신 진구의 버스 오브 재팬,2016-12-21,9035000,0.6,-19593400,-68.4,491583500,1336,-2216,-62.4,64035,54,64,2017-01-02,_F
10,10,-1,OLD,20165543,하이큐!! 승자와 패자,2016-12-28,8582500,0.5,-6200000,-41.9,169159000,1205,-714,-37.2,23938,97,148,2017-01-02,_F
1,1,0,OLD,20161725,마스터,2016-12-21,1036588100,36.9,-367534000,-26.2,46625144365,135859,-47564,-25.9,5760901,1173,5334,2017-01-03,
2,2,0,OLD,20162025,씽,2016-12-21,501522100,17.9,-8660400,-1.7,10159537889,70773,106,0.1,1319767,681,1762,2017-01-03,
3,3,1,OLD,20167904,라라랜드,2016-12-07,317474800,11.3,-38757400,-10.9,21440735832,41085,-4695,-10.3,2559502,567,1638,2017-01-03,
4,4,-1,OLD,20163183,로그 원: 스타워즈 스토리,2016-12-28,293678300,10.5,-123479000,-29.6,7450797394,35485,-14431,-28.9,855339,759,3002,2017-01-03,
5,5,0,OLD,20144641,판도라,2016-12-07,205442000,7.3,-78031300,-27.5,35181205364,27605,-10467,-27.5,4467507,538,1463,2017-01-03,
6,6,0,OLD,20162727,루돌프와 많이있어,2016-12-28,143517700,5.1,7098700,5.2,1206710300,20377,1314,6.9,158860,361,554,2017-01-03,
7,7,1,OLD,20162183,포켓몬 더 무비 XY&Z 「볼케니온 : 기계왕국의 비밀」,2016-12-22,63022700,2.2,-998700,-1.6,1948612900,9079,-77,-0.8,256687,244,348,2017-01-03,
8,8,-1,OLD,20152371,"당신, 거기 있어줄래요",2016-12-14,67144600,2.4,-10735600,-13.8,9310332048,8951,-1182,-11.7,1162529,306,614,2017-01-03,
9,9,1,OLD,20161763,"나, 다니엘 블레이크",2016-12-08,21098300,0.8,11083300,110.7,475997400,3091,1729,126.9,60390,65,91,2017-01-03,
10,10,0,NEW,20163014,7년-그들이 없는 언론,2017-01-12,16408000,0.6,16408000,100,19488000,2051,2051,100,2473,10,10,2017-01-03,
1,1,0,OLD,20161725,마스터,2016-12-21,1036588100,75.7,-367534000,-26.2,46625144365,135859,-47564,-25.9,5760901,1173,5334,2017-01-03,_K
2,2,0,OLD,20144641,판도라,2016-12-07,205442000,15.0,-78031300,-27.5,35181205364,27605,-10467,-27.5,4467507,538,1463,2017-01-03,_K
3,3,0,OLD,20152371,"당신, 거기 있어줄래요",2016-12-14,67144600,4.9,-10735600,-13.8,9310332048,8951,-1182,-11.7,1162529,306,614,2017-01-03,_K
4,4,0,NEW,20163014,7년-그들이 없는 언론,2017-01-12,16408000,1.2,16408000,100,19488000,2051,2051,100,2473,10,10,2017-01-03,_K
5,5,-1,OLD,20150966,사랑하기 때문에,2017-01-04,18682800,1.4,15986800,593,156062800,1930,1593,472.7,18677,20,20,2017-01-03,_K
6,6,0,NEW,20151181,여교사,2017-01-04,13289500,1.0,13289500,100,27882500,1668,1668,100,3438,27,29,2017-01-03,_K
7,7,0,NEW,20154342,뚜르: 내 생애 최고의 49일,2017-02-01,5256000,0.4,5256000,100,72592500,657,657,100,9125,2,2,2017-01-03,_K
8,8,0,NEW,20155223,목숨 건 연애,2016-12-14,1304000,0.1,1304000,100,362972800,163,163,100,47968,1,1,2017-01-03,_K
9,9,-4,OLD,20154661,형,2016-11-23,1082000,0.1,-1347900,-55.5,23118224193,162,-161,-49.8,2980267,12,15,2017-01-03,_K
10,10,0,NEW,20167286,형의 여자,2016-12-15,809000,0.1,809000,100,2411000,159,159,100,337,20,20,2017-01-03,_K
1,1,0,OLD,20162025,씽,2016-12-21,501522100,34.9,-8660400,-1.7,10159537889,70773,106,0.1,1319767,681,1762,2017-01-03,_F
2,2,1,OLD,20167904,라라랜드,2016-12-07,317474800,22.1,-38757400,-10.9,21440735832,41085,-4695,-10.3,2559502,567,1638,2017-01-03,_F
3,3,-1,OLD,20163183,로그 원: 스타워즈 스토리,2016-12-28,293678300,20.5,-123479000,-29.6,7450797394,35485,-14431,-28.9,855339,759,3002,2017-01-03,_F
4,4,0,OLD,20162727,루돌프와 많이있어,2016-12-28,143517700,10.0,7098700,5.2,1206710300,20377,1314,6.9,158860,361,554,2017-01-03,_F
5,5,0,OLD,20162183,포켓몬 더 무비 XY&Z 「볼케니온 : 기계왕국의 비밀」,2016-12-22,63022700,4.4,-998700,-1.6,1948612900,9079,-77,-0.8,256687,244,348,2017-01-03,_F
6,6,1,OLD,20161763,"나, 다니엘 블레이크",2016-12-08,21098300,1.5,11083300,110.7,475997400,3091,1729,126.9,60390,65,91,2017-01-03,_F
7,7,1,OLD,20160221,에곤 쉴레: 욕망이 그린 그림,2016-12-22,10823400,0.8,408000,3.9,226165500,1454,109,8.1,28417,48,73,2017-01-03,_F
8,8,-2,OLD,19890291,해리가 샐리를 만났을 때,1989-11-18,9379500,0.7,-2195500,-19,135191700,1236,-271,-18,17334,72,120,2017-01-03,_F
9,9,0,OLD,20165285,극장판 도라에몽: 신 진구의 버스 오브 재팬,2016-12-21,7230100,0.5,-1804900,-20,498813600,1067,-269,-20.1,65102,50,58,2017-01-03,_F
10,10,0,OLD,20165543,하이큐!! 승자와 패자,2016-12-28,6724000,0.5,-1858500,-21.7,175883000,962,-243,-20.2,24900,91,148,2017-01-03,_F
1,1,0,NEW,20161872,너의 이름은.,2017-01-04,1032712400,24.8,1032712400,100,1674169900,138028,138028,100,212267,555,2176,2017-01-04,
2,2,-1,OLD,20161725,마스터,2016-12-21,784589300,18.8,-251998800,-24.3,47409733665,102362,-33497,-24.7,5863263,871,3552,2017-01-04,
3,3,0,NEW,20161084,패신저스,2017-01-04,652157500,15.6,652157500,100,655365500,85044,85044,100,85445,524,2225,2017-01-04,
4,4,7,OLD,20150966,사랑하기 때문에,2017-01-04,334212300,8.0,315529500,1688.9,490275100,44941,43011,2228.5,63618,496,1942,2017-01-04,
5,5,-3,OLD,20162025,씽,2016-12-21,313220000,7.5,-188302100,-37.5,10472757889,44224,-26549,-37.5,1363991,533,1113,2017-01-04,
6,6,0,NEW,20165153,눈의 여왕 3: 눈과 불의 마법대결,2017-01-04,239802400,5.8,239802400,100,255303400,34965,34965,100,36987,458,825,2017-01-04,
7,7,-4,OLD,20167904,라라랜드,2016-12-07,201287700,4.8,-116187100,-36.6,21642023532,25457,-15628,-38,2584959,385,920,2017-01-04,
8,8,4,OLD,20151181,여교사,2017-01-04,152788900,3.7,139499400,1049.7,180671400,19575,17907,1073.6,23013,371,910,2017-01-04,
9,9,-5,OLD,20163183,로그 원: 스타워즈 스토리,2016-12-28,154758800,3.7,-138919500,-47.3,7605556194,17103,-18382,-51.8,872442,482,1278,2017-01-04,
10,10,-5,OLD,20144641,판도라,2016-12-07,92821100,2.2,-112620900,-54.8,35274026464,12620,-14985,-54.3,4480127,335,685,2017-01-04,
1,1,0,OLD,20161725,마스터,2016-12-21,784589300,56.7,-251998800,-24.3,47409733665,102362,-33497,-24.7,5863263,871,3552,2017-01-04,_K
2,2,3,OLD,20150966,사랑하기 때문에,2017-01-04,334212300,24.2,315529500,1688.9,490275100,44941,43011,2228.5,63618,496,1942,2017-01-04,_K
3,3,3,OLD,20151181,여교사,2017-01-04,152788900,11.0,139499400,1049.7,180671400,19575,17907,1073.6,23013,371,910,2017-01-04,_K
4,4,-2,OLD,20144641,판도라,2016-12-07,92821100,6.7,-112620900,-54.8,35274026464,12620,-14985,-54.3,4480127,335,685,2017-01-04,_K
5,5,-2,OLD,20152371,"당신, 거기 있어줄래요",2016-12-14,7859500,0.6,-59285100,-88.3,9318191548,1002,-7949,-88.8,1163531,43,73,2017-01-04,_K
6,6,1,OLD,20154342,뚜르: 내 생애 최고의 49일,2017-02-01,4136000,0.3,-1120000,-21.3,76728500,517,-140,-21.3,9642,3,3,2017-01-04,_K
7,7,0,NEW,20145486,소시민,2017-01-12,2872000,0.2,2872000,100,2946000,359,359,100,378,2,2,2017-01-04,_K
8,8,14,OLD,20161603,순종,2016-11-17,1778000,0.1,1708000,2440,387371200,214,206,2575,54766,4,7,2017-01-04,_K
9,9,3,OLD,20080893,렌의 애가,1969-01-01,406000,0.0,104000,34.4,2256000,203,52,34.4,1128,1,2,2017-01-04,_K
10,10,5,OLD,20161701,위켄즈,2016-12-22,915000,0.1,625500,216.1,19676200,109,69,172.5,2567,11,11,2017-01-04,_K
1,1,0,NEW,20161872,너의 이름은.,2017-01-04,1032712400,37.1,1032712400,100,1674169900,138028,138028,100,212267,555,2176,2017-01-04,_F
2,2,0,NEW,20161084,패신저스,2017-01-04,652157500,23.4,652157500,100,655365500,85044,85044,100,85445,524,2225,2017-01-04,_F
3,3,-2,OLD,20162025,씽,2016-12-21,313220000,11.2,-188302100,-37.5,10472757889,44224,-26549,-37.5,1363991,533,1113,2017-01-04,_F
4,4,0,NEW,20165153,눈의 여왕 3: 눈과 불의 마법대결,2017-01-04,239802400,8.6,239802400,100,255303400,34965,34965,100,36987,458,825,2017-01-04,_F
5,5,-3,OLD,20167904,라라랜드,2016-12-07,201287700,7.2,-116187100,-36.6,21642023532,25457,-15628,-38,2584959,385,920,2017-01-04,_F
6,6,-3,OLD,20163183,로그 원: 스타워즈 스토리,2016-12-28,154758800,5.6,-138919500,-47.3,7605556194,17103,-18382,-51.8,872442,482,1278,2017-01-04,_F
7,7,-3,OLD,20162727,루돌프와 많이있어,2016-12-28,50074700,1.8,-93443000,-65.1,1256785000,7110,-13267,-65.1,165970,166,204,2017-01-04,_F
8,8,0,NEW,20165061,사다코 대 카야코,2017-01-04,39222000,1.4,39222000,100,40265000,5065,5065,100,5214,130,427,2017-01-04,_F
9,9,16,OLD,20164485,"내 어깨 위 고양이, 밥",2017-01-04,19633200,0.7,18031200,1125.5,37497200,2551,2373,1333.1,4623,107,248,2017-01-04,_F
10,10,-5,OLD,20162183,포켓몬 더 무비 XY&Z 「볼케니온 : 기계왕국의 비밀」,2016-12-22,17584500,0.6,-45438200,-72.1,1966197400,2460,-6619,-72.9,259147,78,88,2017-01-04,_F
1,1,0,OLD,20161872,너의 이름은.,2017-01-04,1003477000,26.5,-29235400,-2.8,2677646900,132463,-5565,-4,344730,780,2771,2017-01-05,
2,2,0,OLD,20161725,마스터,2016-12-21,709301100,18.7,-75288200,-9.6,48119034765,92234,-10128,-9.9,5955497,855,3321,2017-01-05,
3,3,0,OLD,20161084,패신저스,2017-01-04,522148500,13.8,-130009000,-19.9,1177514000,67929,-17115,-20.1,153374,530,2193,2017-01-05,
4,4,1,OLD,20162025,씽,2016-12-21,293819600,7.8,-19400400,-6.2,10766577489,41738,-2486,-5.6,1405729,553,1127,2017-01-05,
5,5,-1,OLD,20150966,사랑하기 때문에,2017-01-04,268551700,7.1,-65660600,-19.6,758826800,36355,-8586,-19.1,99973,495,1848,2017-01-05,
6,6,0,OLD,20165153,눈의 여왕 3: 눈과 불의 마법대결,2017-01-04,238594000,6.3,-1208400,-0.5,493897400,34484,-481,-1.4,71471,478,878,2017-01-05,
7,7,0,OLD,20167904,라라랜드,2016-12-07,189576400,5.0,-11711300,-5.8,21831599932,24059,-1398,-5.5,2609018,388,917,2017-01-05,
8,8,0,OLD,20151181,여교사,2017-01-04,128918100,3.4,-23870800,-15.6,309589500,16513,-3062,-15.6,39526,381,884,2017-01-05,
9,9,0,OLD,20163183,로그 원: 스타워즈 스토리,2016-12-28,142000900,3.7,-12757900,-8.2,7747557094,15460,-1643,-9.6,887902,458,1149,2017-01-05,
10,10,0,OLD,20144641,판도라,2016-12-07,84874600,2.2,-7946500,-8.6,35358901064,11481,-1139,-9,4491608,322,642,2017-01-05,
1,1,0,OLD,20161725,마스터,2016-12-21,709301100,58.8,-75288200,-9.6,48119034765,92234,-10128,-9.9,5955497,855,3321,2017-01-05,_K
2,2,0,OLD,20150966,사랑하기 때문에,2017-01-04,268551700,22.3,-65660600,-19.6,758826800,36355,-8586,-19.1,99973,495,1848,2017-01-05,_K
3,3,0,OLD,20151181,여교사,2017-01-04,128918100,10.7,-23870800,-15.6,309589500,16513,-3062,-15.6,39526,381,884,2017-01-05,_K
4,4,0,OLD,20144641,판도라,2016-12-07,84874600,7.0,-7946500,-8.6,35358901064,11481,-1139,-9,4491608,322,642,2017-01-05,_K
5,5,0,OLD,20152371,"당신, 거기 있어줄래요",2016-12-14,6969600,0.6,-889900,-11.3,9325161148,874,-128,-12.8,1164405,39,60,2017-01-05,_K
6,6,0,NEW,20151228,공조,2017-01-18,4750000,0.4,4750000,100,4750000,564,564,100,564,2,2,2017-01-05,_K
7,7,3,OLD,20161701,위켄즈,2016-12-22,742000,0.1,-173000,-18.9,20418200,80,-29,-26.6,2647,8,8,2017-01-05,_K
8,8,0,NEW,20165144,걱정말아요,2017-01-05,418000,0.0,418000,100,1939000,57,57,100,246,11,16,2017-01-05,_K
9,9,0,NEW,20159286,연애담,2016-11-17,261000,0.0,261000,100,183734100,33,33,100,22512,4,4,2017-01-05,_K
10,10,4,OLD,20101406,여자의 일생, ,52000,0.0,24000,85.7,14453500,26,12,85.7,7863,1,3,2017-01-05,_K
1,1,0,OLD,20161872,너의 이름은.,2017-01-04,1003477000,38.9,-29235400,-2.8,2677646900,132463,-5565,-4,344730,780,2771,2017-01-05,_F
2,2,0,OLD,20161084,패신저스,2017-01-04,522148500,20.2,-130009000,-19.9,1177514000,67929,-17115,-20.1,153374,530,2193,2017-01-05,_F
3,3,0,OLD,20162025,씽,2016-12-21,293819600,11.4,-19400400,-6.2,10766577489,41738,-2486,-5.6,1405729,553,1127,2017-01-05,_F
4,4,0,OLD,20165153,눈의 여왕 3: 눈과 불의 마법대결,2017-01-04,238594000,9.2,-1208400,-0.5,493897400,34484,-481,-1.4,71471,478,878,2017-01-05,_F
5,5,0,OLD,20167904,라라랜드,2016-12-07,189576400,7.3,-11711300,-5.8,21831599932,24059,-1398,-5.5,2609018,388,917,2017-01-05,_F
6,6,0,OLD,20163183,로그 원: 스타워즈 스토리,2016-12-28,142000900,5.5,-12757900,-8.2,7747557094,15460,-1643,-9.6,887902,458,1149,2017-01-05,_F
7,7,0,OLD,20162727,루돌프와 많이있어,2016-12-28,47426800,1.8,-2647900,-5.3,1304211800,6753,-357,-5,172723,173,220,2017-01-05,_F
8,8,7,OLD,20165543,하이큐!! 승자와 패자,2016-12-28,21122500,0.8,16680500,375.5,201447500,3076,2448,389.8,28604,59,91,2017-01-05,_F
9,9,-1,OLD,20165061,사다코 대 카야코,2017-01-04,23473500,0.9,-15748500,-40.2,63738500,3021,-2044,-40.4,8235,127,371,2017-01-05,_F
10,10,0,OLD,20162183,포켓몬 더 무비 XY&Z 「볼케니온 : 기계왕국의 비밀」,2016-12-22,19386100,0.8,1801600,10.2,1985583500,2715,255,10.4,261862,85,98,2017-01-05,_F
1,1,0,OLD,20161872,너의 이름은.,2017-01-04,1430176183,30.7,426699183,42.5,4107823083,169402,36939,27.9,514132,907,3320,2017-01-06,
2,2,0,OLD,20161725,마스터,2016-12-21,907001400,19.4,197700300,27.9,49026036165,105235,13001,14.1,6060732,871,3261,2017-01-06,
3,3,0,OLD,20161084,패신저스,2017-01-04,623237647,13.4,101089147,19.4,1800751647,72707,4778,7,226081,567,2243,2017-01-06,
4,4,0,OLD,20162025,씽,2016-12-21,311574600,6.7,17755000,6,11078152089,40419,-1319,-3.2,1446148,566,1196,2017-01-06,
5,5,0,OLD,20150966,사랑하기 때문에,2017-01-04,282776370,6.1,14224670,5.3,1041603170,34492,-1863,-5.1,134465,507,1789,2017-01-06,
6,6,0,OLD,20165153,눈의 여왕 3: 눈과 불의 마법대결,2017-01-04,251587600,5.4,12993600,5.4,745485000,33216,-1268,-3.7,104687,498,956,2017-01-06,
7,7,0,OLD,20167904,라라랜드,2016-12-07,250921653,5.4,61345253,32.4,22082521585,28540,4481,18.6,2637558,390,922,2017-01-06,
8,8,1,OLD,20163183,로그 원: 스타워즈 스토리,2016-12-28,191462300,4.1,49461400,34.8,7939019394,18632,3172,20.5,906534,444,1056,2017-01-06,
9,9,-1,OLD,20151181,여교사,2017-01-04,128854930,2.8,-63170,0,438444430,14947,-1566,-9.5,54473,382,849,2017-01-06,
10,10,0,OLD,20144641,판도라,2016-12-07,94003800,2.0,9129200,10.8,35452904864,11450,-31,-0.3,4503058,310,598,2017-01-06,
1,1,0,OLD,20161725,마스터,2016-12-21,907001400,63.6,197700300,27.9,49026036165,105235,13001,14.1,6060732,871,3261,2017-01-06,_K
2,2,0,OLD,20150966,사랑하기 때문에,2017-01-04,282776370,19.8,14224670,5.3,1041603170,34492,-1863,-5.1,134465,507,1789,2017-01-06,_K
3,3,0,OLD,20151181,여교사,2017-01-04,128854930,9.0,-63170,0,438444430,14947,-1566,-9.5,54473,382,849,2017-01-06,_K
4,4,0,OLD,20144641,판도라,2016-12-07,94003800,6.6,9129200,10.8,35452904864,11450,-31,-0.3,4503058,310,598,2017-01-06,_K
5,5,0,OLD,20152371,"당신, 거기 있어줄래요",2016-12-14,7697500,0.5,727900,10.4,9332858648,863,-11,-1.3,1165268,36,56,2017-01-06,_K
6,6,0,NEW,20151229,더 킹,2017-01-18,1918000,0.1,1918000,100,1918000,274,274,100,274,1,1,2017-01-06,_K
7,7,9,OLD,20161603,순종,2016-11-17,2137000,0.1,2068000,2997.1,389577200,216,208,2600,54990,2,3,2017-01-06,_K
8,8,-1,OLD,20161701,위켄즈,2016-12-22,1010000,0.1,268000,36.1,21428200,151,71,88.8,2798,4,4,2017-01-06,_K
9,9,0,NEW,19880070,칠수와 만수,1988-11-26,269000,0.0,269000,100,565000,140,140,100,196,1,3,2017-01-06,_K
10,10,-2,OLD,20165144,걱정말아요,2017-01-05,370100,0.0,-47900,-11.5,2309100,56,-1,-1.8,302,15,16,2017-01-06,_K
1,1,0,OLD,20161872,너의 이름은.,2017-01-04,1430176183,44.2,426699183,42.5,4107823083,169402,36939,27.9,514132,907,3320,2017-01-06,_F
2,2,0,OLD,20161084,패신저스,2017-01-04,623237647,19.2,101089147,19.4,1800751647,72707,4778,7,226081,567,2243,2017-01-06,_F
